tweet_idx,line_no,text,expected_label_id,expected_label_name,predicted_label_id,predicted_label_name,max_confidence,top_tokens,actionable_info_json,locations_count,needs_count,damage_count,people_count_items,time_mentions_count
1,5,Flash flood in Kanpur left 8 people injured and 7 missing. Search and rescue volunteers needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9883743524551392,"in:12.615, flood:12.510, flash:12.495, left:11.858, .:11.081","{""locations"": [""Kanpur""], ""peopleCount"": [{""count"": 7, ""status"": ""missing""}, {""count"": 8, ""status"": ""injured""}], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,2,1
2,6,Earthquake damaged the electric grid line and blocked key roads in Madurai.,1,Infrastructure Damage,1,Infrastructure Damage,0.9939571619033813,"line:12.627, in:12.455, .:12.436, the:12.276, blocked:12.180","{""locations"": [""Madurai""], ""damageType"": [""blocked"", ""damaged"", ""roads""]}",1,0,3,0,0
3,7,Had an amazing pizza for lunch today and it was delicious.,2,Not Humanitarian,2,Not Humanitarian,0.9982213377952576,"pizza:11.302, an:11.297, today:11.270, delicious:10.816, lunch:10.553",{},0,0,0,0,0
4,8,Government announces new disaster relief fund for Surat. Detailed guidelines will be published soon.,3,Other Information,4,Rescue/Donation,0.9922313690185547,"relief:12.336, fund:12.266, sur:12.257, .:11.920, for:11.871",{},0,0,0,0,0
5,9,Relief campaign in Nashik is collecting donations of drinking water and hygiene kits.,4,Rescue/Donation,4,Rescue/Donation,0.9982905983924866,"is:12.676, collecting:12.565, donations:12.526, .:12.510, drinking:12.198","{""locations"": [""Nashik""], ""needs"": [""water""]}",1,1,0,0,0
6,10,Flash flood in Miami left 18 people injured and 6 missing. Search and rescue volunteers needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9678836464881897,"flash:12.497, flood:12.429, left:12.292, .:11.203, missing:10.973","{""locations"": [""Miami""], ""peopleCount"": [{""count"": 6, ""status"": ""missing""}, {""count"": 18, ""status"": ""injured""}], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,2,1
7,11,Major power outage in Chennai after wildfire. Around 7024 homes are without electricity.,1,Infrastructure Damage,1,Infrastructure Damage,0.9895299077033997,"major:12.663, wild:12.613, after:12.578, are:12.506, around:12.412","{""locations"": [""Chennai""], ""damageType"": [""electricity"", ""outage"", ""power"", ""wildfire""]}",1,0,4,0,0
8,12,Spent the evening enjoying a family dinner with friends.,2,Not Humanitarian,2,Not Humanitarian,0.9974109530448914,"dinner:12.051, evening:11.514, .:11.325, spent:10.832, a:10.827",{},0,0,0,0,0
9,13,Government announces new disaster relief fund for Guwahati. Detailed guidelines will be published soon.,3,Other Information,4,Rescue/Donation,0.9937100410461426,"relief:12.474, fund:12.364, for:12.264, new:11.811, .:11.388",{},0,0,0,0,0
10,14,Volunteers needed at Red Cross point to distribute medical kits and food packets.,4,Rescue/Donation,4,Rescue/Donation,0.9979285001754761,".:12.476, needed:12.408, to:12.321, volunteers:12.306, distribute:12.244","{""locations"": [""Red Cross""], ""needs"": [""food"", ""medical""]}",1,2,0,0,0
11,15,Flash flood in Jaipur left 10 people injured and 6 missing. Search and rescue volunteers needed urgently.,0,Affected Individuals,4,Rescue/Donation,0.9944551587104797,"flood:12.570, flash:12.445, in:12.018, .:11.626, .:11.490","{""locations"": [""Jaipur""], ""peopleCount"": [{""count"": 6, ""status"": ""missing""}, {""count"": 10, ""status"": ""injured""}], ""needs"": [""rescue""], ""timeMentions"": [""urgently""]}",1,1,0,2,1
12,16,Main bridge on State Highway 12 collapsed after landslide. Road access to Kathmandu is blocked.,1,Infrastructure Damage,1,Infrastructure Damage,0.9947062134742737,"bridge:12.651, highway:12.591, main:12.561, collapsed:12.415, 12:12.367","{""locations"": [""Kathmandu""], ""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""highway"", ""landslide"", ""road""]}",1,0,6,0,0
13,17,"Beautiful weather today, perfect for a relaxing walk in the park.",2,Not Humanitarian,2,Not Humanitarian,0.9983123540878296,"today:12.070, relaxing:11.654, the:11.590, beautiful:11.459, weather:11.294",{},0,0,0,0,0
14,18,Authorities in Chennai confirmed coordination meetings for relief operations later today.,3,Other Information,4,Rescue/Donation,0.9961079955101013,"operations:12.501, relief:12.240, meetings:12.170, for:11.996, coordination:11.989","{""locations"": [""Chennai""], ""timeMentions"": [""today""]}",1,0,0,0,1
15,19,Please donate essential supplies at relief camp for affected families.,4,Rescue/Donation,4,Rescue/Donation,0.9979495406150818,".:12.721, please:12.679, at:12.660, donate:12.576, supplies:12.121","{""needs"": [""supplies""]}",0,1,0,0,0
16,20,Landslide near Jaipur trapped 5 residents. Rescue teams and volunteers required now.,0,Affected Individuals,4,Rescue/Donation,0.9969561100006104,"volunteers:12.453, required:12.436, landslide:12.362, trapped:12.176, and:12.163","{""locations"": [""Jaipur""], ""needs"": [""rescue""], ""damageType"": [""landslide""], ""timeMentions"": [""now""]}",1,1,1,0,1
17,21,Main bridge on National Highway 44 collapsed after landslide. Road access to Chennai is blocked.,1,Infrastructure Damage,1,Infrastructure Damage,0.9953892230987549,"bridge:12.675, highway:12.638, main:12.533, landslide:12.417, collapsed:12.296","{""locations"": [""Chennai"", ""Highway 44"", ""National Highway""], ""damageType"": [""blocked"", ""bridge"", ""collapsed"", ""highway"", ""landslide"", ""road""]}",3,0,6,0,0
18,22,"Great day at work today, everything went smoothly.",2,Not Humanitarian,2,Not Humanitarian,0.9891721606254578,"great:12.271, work:11.847, day:11.826, smoothly:11.660, .:11.428",{},0,0,0,0,0
